X_test	LSTM Prediction
[24.92149159]	17.836481
[25.69773712]	16.938313
[27.24494843]	20.436182
[20.22287354]	18.618551
[13.00821426]	17.154566
[16.24393945]	16.303827
[16.24393945]	15.592736
[17.04505952]	14.940405
[18.63904506]	15.224064
[17.84338261]	14.333866
[17.04505952]	15.875568
[19.43217092]	17.253483
[18.63904506]	19.323057
[17.84338261]	20.722555
[17.04505952]	20.117998
[16.24393945]	22.1024
[15.43987188]	23.682486
[15.43987188]	25.40456
[14.63268983]	25.267414
[15.43987188]	24.73681
[16.24393945]	24.37718
[17.84338261]	23.134148
[19.43217092]	21.818129
[19.43217092]	18.450533
[21.79741656]	17.52937
[23.36341184]	16.725391
[25.69773712]	16.520098
[24.92149159]	15.103266
[24.92149159]	15.08069
[24.92149159]	15.478183
[24.14340515]	14.630523
[23.36341184]	14.819405
[18.63904506]	16.23524
[17.84338261]	17.29904
[17.04505952]	20.076597
[17.04505952]	21.358236
[15.43987188]	22.507887
[15.43987188]	24.660076
[15.43987188]	25.409727
[14.63268983]	24.392275
[14.63268983]	23.842455
[15.43987188]	19.584463
[16.24393945]	17.991167
[18.63904506]	16.695606
[20.22287354]	15.8402405
[21.79741656]	15.039574
[24.92149159]	15.076027
[24.92149159]	14.424894
[24.14340515]	14.676062
[24.14340515]	12.962142
[20.22287354]	12.011616
[18.63904506]	13.536139
[17.04505952]	17.414612
[16.24393945]	17.79868
[15.43987188]	20.677912
[15.43987188]	22.682669
[14.63268983]	23.940525
[14.63268983]	25.158112
[13.00821426]	25.918627
[12.19047532]	25.887758
[13.00821426]	26.020252
[15.43987188]	25.805748
[16.24393945]	23.724783
[19.43217092]	18.740782
[21.79741656]	17.513954
[23.36341184]	16.427448
[24.92149159]	15.895981
[25.69773712]	15.010335
[25.69773712]	15.117192
[26.47220346]	15.570645
[26.47220346]	13.864395
[24.92149159]	13.956544
[17.04505952]	14.014324
[17.04505952]	14.105326
[16.24393945]	15.481541
[16.24393945]	17.67865
[15.43987188]	21.731209
[15.43987188]	23.577795
[15.43987188]	24.128595
[13.82220699]	24.668459
[13.82220699]	25.196642
[13.82220699]	25.619268
[13.82220699]	25.943695
[14.63268983]	25.797142
[16.24393945]	24.733404
[21.01125686]	23.445196
[22.58144096]	21.551266
[23.36341184]	20.245615
[24.14340515]	19.700666
[24.92149159]	17.625154
[25.69773712]	16.658186
[26.47220346]	15.882534
[26.47220346]	15.818514
[25.69773712]	15.11971
[24.92149159]	15.311016
[23.36341184]	16.865122
[21.79741656]	18.131414
[21.01125686]	18.914965
[17.84338261]	21.237982
[17.04505952]	20.830431
[16.24393945]	20.44182
[16.24393945]	21.948992
[15.43987188]	18.996054
[15.43987188]	21.623716
[16.24393945]	23.51864
[17.04505952]	22.165087
[17.84338261]	19.845663
[20.22287354]	19.03939
[20.22287354]	17.09427
[20.22287354]	16.407034
[21.79741656]	15.078352
[19.43217092]	15.019188
[21.79741656]	14.343349
[23.36341184]	14.530892
[22.58144096]	13.761871
[21.01125686]	12.925751
[20.22287354]	13.197136
[17.84338261]	14.707537
[17.04505952]	18.996004
[15.43987188]	19.351233
[15.43987188]	20.482134
[14.63268983]	20.950644
[14.63268983]	21.4668
[13.82220699]	22.030012
[13.00821426]	20.97581
[13.00821426]	19.663952
[13.82220699]	20.583384
[17.04505952]	20.34942
[17.84338261]	20.144138
[19.43217092]	20.091005
[20.22287354]	17.149004
[21.01125686]	15.151162
[21.79741656]	14.294943
[21.01125686]	14.307966
[20.22287354]	13.454773
[21.01125686]	12.63792
[21.01125686]	12.985128
[21.01125686]	13.3277
[21.01125686]	14.873845
[17.84338261]	15.9286175
[15.43987188]	17.62287
[14.63268983]	19.025625
[14.63268983]	20.963465
[13.82220699]	21.601858
[13.00821426]	21.414396
[13.00821426]	21.19688
[13.00821426]	20.931692
[13.82220699]	19.616102
[14.63268983]	16.791685
[16.24393945]	14.378138
[17.84338261]	14.243092
[20.22287354]	13.503083
[21.01125686]	13.501181
[21.01125686]	12.736607
[21.01125686]	11.9869585
[21.01125686]	12.350226
[20.22287354]	12.648333
[17.84338261]	12.651876
[14.63268983]	13.888844
[14.63268983]	17.927715
[13.82220699]	20.152239
[13.82220699]	21.2562
[13.00821426]	22.342607
[12.19047532]	22.328117
[12.19047532]	22.103691
[12.19047532]	23.262928
[12.19047532]	25.065556
[13.00821426]	20.635225
[16.24393945]	18.450472
[18.63904506]	16.161936
[20.22287354]	16.62855
[21.79741656]	15.189785
[21.79741656]	14.164133
[21.79741656]	13.440037
[23.36341184]	12.788568
[25.69773712]	13.066769
[21.01125686]	13.336988
[19.43217092]	13.413402
[16.24393945]	13.48255
[17.04505952]	14.876133
[15.43987188]	14.530668
[14.63268983]	14.283663
[13.82220699]	14.068068
[13.00821426]	16.113417
[13.00821426]	17.877855
[13.00821426]	19.362442
[13.00821426]	18.338861
[13.00821426]	19.786463
[13.82220699]	19.666782
[13.82220699]	20.315277
[13.82220699]	19.091425
[13.82220699]	18.95052
[15.43987188]	18.889984
[17.04505952]	17.789307
[18.63904506]	17.96703
[17.84338261]	15.129423
[19.43217092]	15.028796
[19.43217092]	12.846681
[20.22287354]	11.745739
[19.43217092]	13.091063
[19.43217092]	12.114487
[19.43217092]	11.198097
[18.63904506]	14.273663
[18.63904506]	17.845299
[15.43987188]	21.141052
[15.43987188]	21.561909
[13.00821426]	21.742165
[12.19047532]	21.554983
[13.00821426]	22.060747
[12.19047532]	21.809683
[11.36872105]	21.449411
[13.00821426]	21.18839
[15.43987188]	20.94807
[19.43217092]	19.80113
[20.22287354]	17.156792
[21.01125686]	15.244497
[21.01125686]	15.085331
[21.79741656]	13.600988
[21.79741656]	12.54217
[21.79741656]	12.731374
[21.79741656]	12.037107
[21.79741656]	11.277066
[21.01125686]	11.59256
[17.84338261]	11.727563
[15.43987188]	15.6967945
[15.43987188]	18.376373
[13.82220699]	19.300295
[13.00821426]	21.026628
[13.00821426]	22.326355
[12.19047532]	22.975801
[11.36872105]	23.592419
[11.36872105]	24.22529
[11.36872105]	24.789549
[13.82220699]	24.611776
[16.24393945]	24.250551
[17.84338261]	22.072557
[20.22287354]	21.925589
[21.79741656]	19.113184
[22.58144096]	17.940466
[23.36341184]	16.69867
[24.14340515]	15.857483
[24.92149159]	15.058801
[24.92149159]	14.265418
[24.92149159]	14.46179
[23.36341184]	13.751209
[23.36341184]	13.982319
[20.22287354]	18.093412
[18.63904506]	19.786982
[17.04505952]	18.87145
[16.24393945]	19.37898
[15.43987188]	19.013678
[14.63268983]	19.671244
[14.63268983]	21.865507
[13.82220699]	23.55705
[13.82220699]	24.377161
[16.24393945]	24.935875
[17.84338261]	24.786028
[17.84338261]	25.183147
[18.63904506]	22.38941
[18.63904506]	18.206999
[19.43217092]	17.074732
[21.79741656]	16.800093
[23.36341184]	16.55006
[24.14340515]	15.740746
[24.92149159]	15.924807
[24.92149159]	16.341623
[25.69773712]	15.473347
[23.36341184]	14.506429
[17.84338261]	14.6256275
[17.04505952]	14.790214
[17.04505952]	16.200033
[17.04505952]	19.408766
[16.24393945]	20.829699
[16.24393945]	22.680738
[16.24393945]	23.310474
[15.43987188]	23.792257
[14.63268983]	22.765327
[14.63268983]	23.1443
[14.63268983]	23.742826
[15.43987188]	22.548712
[17.84338261]	22.228674
[19.43217092]	21.163454
[21.79741656]	20.254606
[22.58144096]	17.919079
[23.36341184]	16.629858
[22.58144096]	15.862581
[23.36341184]	15.079918
[24.14340515]	14.2451
[23.36341184]	14.401085
[23.36341184]	13.710287
[22.58144096]	13.97048
[21.79741656]	13.087902
[18.63904506]	14.555727
[17.04505952]	17.04808
[16.24393945]	18.64612
[15.43987188]	19.842737
[14.63268983]	21.707495
[14.63268983]	23.066423
[13.82220699]	23.783457
[13.82220699]	24.403461
[13.00821426]	24.95236
[13.82220699]	24.76803
[15.43987188]	24.364698
[17.04505952]	23.11017
[18.63904506]	22.85562
[21.01125686]	20.194365
[22.58144096]	18.510473
[23.36341184]	17.92042
[24.14340515]	17.21704
[24.92149159]	17.144018
[24.92149159]	16.482702
[24.92149159]	15.805158
[24.14340515]	16.076021
[24.14340515]	15.305973
[21.79741656]	14.4215145
[19.43217092]	14.657383
[18.63904506]	14.835499
[17.84338261]	17.548574
[17.84338261]	20.428408
[17.04505952]	21.590551
[16.24393945]	21.882936
[16.24393945]	22.327486
[15.43987188]	22.058802
[14.63268983]	22.598919
[14.63268983]	22.357393
[14.63268983]	21.037199
[16.24393945]	20.83281
[18.63904506]	19.762774
[20.22287354]	18.242197
[21.01125686]	17.657162
[21.79741656]	15.004149
[21.79741656]	15.133664
[22.58144096]	14.425635
[22.58144096]	13.452147
[21.79741656]	13.68152
[21.79741656]	12.921413
[21.01125686]	12.10112
[19.43217092]	11.354883
[18.63904506]	11.517336
[14.63268983]	14.283224
[15.43987188]	17.57983
[14.63268983]	18.74615
[13.82220699]	19.82787
[13.82220699]	20.28266
[13.00821426]	21.417112
[12.19047532]	22.063013
[11.36872105]	21.919636
[11.36872105]	22.512268
[13.00821426]	21.436392
[15.43987188]	21.112555
[17.04505952]	20.925497
[18.63904506]	19.780191
[19.43217092]	16.7665
[21.01125686]	15.218241
[21.79741656]	14.377248
[21.79741656]	13.472536
[22.58144096]	12.565697
[21.79741656]	11.797785
[21.79741656]	11.141411
[21.79741656]	10.473589
[21.01125686]	10.717503
[17.04505952]	10.866095
[15.43987188]	13.672659
[14.63268983]	16.802603
[13.82220699]	20.111422
[13.00821426]	21.392342
[12.19047532]	22.419552
[11.36872105]	23.595507
[10.54264227]	23.82115
[10.54264227]	24.267136
[10.54264227]	24.06009
[12.19047532]	23.64456
[14.63268983]	22.328108
[18.63904506]	21.106695
[20.22287354]	18.952227
[21.79741656]	17.338417
[23.36341184]	16.584055
[23.36341184]	15.836502
[24.14340515]	15.0347395
[24.14340515]	14.262791
[24.14340515]	13.554953
[23.36341184]	12.844992
[22.58144096]	13.117538
[20.22287354]	13.32233
[17.84338261]	13.415294
[17.04505952]	14.840605
[16.24393945]	18.075113
[15.43987188]	20.192802
[14.63268983]	21.249018
[13.82220699]	22.898615
[13.00821426]	23.810562
[13.00821426]	25.028389
[13.00821426]	25.786943
[13.00821426]	25.690392
[13.82220699]	25.274244
[16.24393945]	24.8834
[18.63904506]	23.668104
[20.22287354]	20.869823
[22.58144096]	19.182365
[23.36341184]	18.078354
[24.92149159]	17.322453
[25.69773712]	16.524256
[25.69773712]	15.76538
[25.69773712]	15.055963
[25.69773712]	14.37313
[24.92149159]	14.626734
[22.58144096]	13.783144
[20.22287354]	13.971495
[18.63904506]	16.840448
[17.84338261]	20.680618
[17.04505952]	21.823004
[16.24393945]	22.751272
[15.43987188]	23.235266
[14.63268983]	24.382986
[14.63268983]	25.115885
[13.82220699]	25.582842
[13.82220699]	24.655085
[15.43987188]	21.42925
[18.63904506]	21.265753
[20.22287354]	18.63585
[21.79741656]	20.094004
[22.58144096]	19.18765
[24.14340515]	17.178675
[24.92149159]	15.808292
[25.69773712]	15.071429
[24.92149159]	16.1286
[22.58144096]	17.391903
[22.58144096]	17.224516
[19.43217092]	16.141197
[21.01125686]	18.866602
[20.22287354]	19.570166
[17.84338261]	18.928469
[16.24393945]	20.60046
[15.43987188]	22.263628
[16.24393945]	22.031961
[17.04505952]	21.716745
[17.04505952]	23.13391
[16.24393945]	21.175634
[17.84338261]	21.868753
[18.63904506]	19.801744
[18.63904506]	18.952446
[20.22287354]	16.642256
[21.79741656]	15.193296
[21.79741656]	14.336251
[21.79741656]	15.2556305
[23.36341184]	14.4279
[21.79741656]	14.572159
[22.58144096]	14.928303
[21.01125686]	15.110622
[20.22287354]	15.160028
[17.04505952]	15.024275
[15.43987188]	14.878884
[14.63268983]	14.885635
[15.43987188]	14.892654
[14.63268983]	14.829965
[14.63268983]	16.018955
[14.63268983]	16.974264
[14.63268983]	15.616432
[14.63268983]	15.553976
[14.63268983]	17.695175
[14.63268983]	17.439924
[14.63268983]	18.251127
[14.63268983]	16.96761
[14.63268983]	15.820668
[15.43987188]	14.002617
[16.24393945]	11.648543
[15.43987188]	10.701512
[15.43987188]	10.030025
[17.04505952]	10.301218
[17.04505952]	10.590158
[17.84338261]	9.715954
[17.04505952]	9.947745
[16.24393945]	9.061481
[14.63268983]	9.12188
[12.19047532]	9.100293
[11.36872105]	11.649113
[10.54264227]	14.648916
[10.54264227]	15.041951
[10.54264227]	16.316671
[9.71188019]	18.321785
[9.71188019]	19.133505
[8.87601367]	18.986979
[8.87601367]	20.13378
[8.87601367]	19.391233
[10.54264227]	18.253841
[13.00821426]	18.066296
[13.82220699]	16.034252
[15.43987188]	16.42565
[17.84338261]	13.6993065
[18.63904506]	13.445071
[18.63904506]	12.729822
[20.22287354]	11.887192
[19.43217092]	12.131004
[18.63904506]	9.73464
[18.63904506]	8.640262
[17.04505952]	8.93413
[17.04505952]	11.812208
[13.82220699]	14.055402
[13.82220699]	16.73771
[13.00821426]	17.81052
[12.19047532]	19.635992
[12.19047532]	20.22664
[9.71188019]	20.598639
[8.87601367]	20.442316
[8.87601367]	20.942865
[10.54264227]	21.700022
[12.19047532]	20.637943
[14.63268983]	20.414415
[16.24393945]	18.327454
[18.63904506]	16.308382
[19.43217092]	15.663754
[20.22287354]	14.306415
[20.22287354]	15.235637
[21.01125686]	14.449514
[21.79741656]	12.728658
[21.01125686]	12.961077
[21.01125686]	13.298333
[19.43217092]	12.229246
[17.04505952]	10.339417
[16.24393945]	13.010998
[14.63268983]	17.756956
[15.43987188]	18.02004
[14.63268983]	19.807257
[13.00821426]	21.03064
[13.00821426]	21.623278
[13.00821426]	22.184156
[12.19047532]	21.223696
[10.54264227]	21.65553
[12.19047532]	20.506021
[15.43987188]	20.247019
[16.24393945]	20.121561
[18.63904506]	17.650673
[20.22287354]	16.338215
[21.01125686]	14.48383
[21.79741656]	13.478545
[21.01125686]	12.622044
[21.79741656]	12.702091
[21.01125686]	12.9887905
[21.01125686]	12.1616
[21.01125686]	12.447105
[18.63904506]	12.688738
[17.04505952]	9.712183
[14.63268983]	9.515562
[13.82220699]	12.373189
[13.00821426]	18.125761
[13.00821426]	21.221827
[13.00821426]	22.295229
[12.19047532]	22.714157
[12.19047532]	23.225231
[12.19047532]	23.724993
[9.71188019]	23.42634
[9.71188019]	21.231821
[11.36872105]	19.068684
[16.24393945]	17.116465
[19.43217092]	15.846369
[21.01125686]	14.437023
[21.79741656]	13.454515
[22.58144096]	13.480959
[23.36341184]	12.774971
[23.36341184]	11.999853
[21.79741656]	12.319887
[20.22287354]	11.452994
[17.84338261]	11.617174
[16.24393945]	10.581839
[14.63268983]	13.28255
[13.82220699]	16.614079
[13.82220699]	18.784761
[13.00821426]	20.510025
[12.19047532]	21.727678
[12.19047532]	22.923956
[11.36872105]	23.684704
[11.36872105]	24.868698
[10.54264227]	25.07591
[12.19047532]	23.888609
[14.63268983]	21.518625
[17.04505952]	20.392874
[19.43217092]	18.463022
[21.01125686]	18.50382
[22.58144096]	17.197481
[23.36341184]	15.832965
[24.92149159]	15.792946
[24.92149159]	15.142329
[24.14340515]	14.354681
[22.58144096]	13.608385
[21.79741656]	13.86574
[19.43217092]	16.791853
[19.43217092]	16.336279
[17.84338261]	16.035713
[16.24393945]	15.896272
[16.24393945]	15.797634
[15.43987188]	16.77669
[14.63268983]	16.466412
[13.82220699]	16.279568
[13.82220699]	18.412846
[15.43987188]	18.246223
[15.43987188]	19.02508
[15.43987188]	17.73501
[15.43987188]	16.536493
[15.43987188]	15.578893
[16.24393945]	15.843832
[16.24393945]	15.997507
[16.24393945]	15.097374
[17.84338261]	14.333724
[17.84338261]	13.583214
[18.63904506]	13.892021
[17.84338261]	15.372752
[17.04505952]	15.175778
[16.24393945]	13.887394
[16.24393945]	12.896065
[16.24393945]	11.980231
[15.43987188]	12.182543
[14.63268983]	12.287971
[13.82220699]	13.638642
[13.82220699]	12.347871
[14.63268983]	13.774791
[14.63268983]	13.606693
[13.82220699]	13.371155
[13.00821426]	13.1639595
[12.19047532]	14.205623
[12.19047532]	14.066577
[12.19047532]	14.001321
[13.00821426]	13.925728
[12.19047532]	12.706226
[13.00821426]	12.866446
[13.00821426]	12.965373
[13.00821426]	11.869427
[13.00821426]	12.104169
[13.82220699]	12.350412
[13.82220699]	11.248768
[13.82220699]	11.438581
[13.82220699]	10.396919
[13.00821426]	9.403455
[13.00821426]	9.685195
[13.00821426]	11.158331
[12.19047532]	13.559942
[12.19047532]	16.34188
[12.19047532]	17.59337
[11.36872105]	17.989714
[11.36872105]	18.501575
[10.54264227]	17.410463
[9.71188019]	18.553133
[9.71188019]	18.435755
[10.54264227]	18.319553
[12.19047532]	16.226162
[14.63268983]	15.466381
[16.24393945]	13.31176
[17.04505952]	13.428461
[17.84338261]	12.642952
[17.04505952]	11.815884
[18.63904506]	10.279434
[18.63904506]	10.456667
[18.63904506]	10.750538
[17.04505952]	9.802819
[16.24393945]	8.839701
[13.82220699]	9.000078
[13.82220699]	11.906879
[13.00821426]	14.016843
[12.19047532]	15.314238
[10.54264227]	15.570463
[10.54264227]	15.225395
[10.54264227]	14.8838825
[9.71188019]	12.464982
[8.87601367]	11.063722
[8.87601367]	11.222751
[10.54264227]	12.912838
[12.19047532]	12.030151
[13.82220699]	13.620288
[14.63268983]	12.369793
[14.63268983]	12.4531765
[14.63268983]	11.273882
[13.00821426]	11.246891
[12.19047532]	11.3243265
[12.19047532]	11.48402
[13.00821426]	11.55199
[12.19047532]	11.579021
[13.00821426]	10.428454
[12.19047532]	11.762245
[12.19047532]	11.651745
[11.36872105]	12.696907
[11.36872105]	13.67622
[11.36872105]	14.499599
[11.36872105]	15.246282
[11.36872105]	15.014637
[11.36872105]	15.683506
[10.54264227]	14.500807
[11.36872105]	14.390358
[11.36872105]	14.33896
[12.19047532]	14.452827
[13.00821426]	14.589588
[13.82220699]	12.57839
[14.63268983]	11.719175
[14.63268983]	10.991634
[15.43987188]	11.300464
[14.63268983]	12.805202
[14.63268983]	14.077551
[14.63268983]	13.764501
[14.63268983]	12.399818
[14.63268983]	12.397982
[13.00821426]	12.272301
[12.19047532]	10.985734
[11.36872105]	11.01836
[11.36872105]	11.249863
[12.19047532]	12.768661
[13.00821426]	12.702892
[13.00821426]	13.741452
[12.19047532]	14.576258
[12.19047532]	14.316135
[12.19047532]	15.08633
[11.36872105]	14.809992
[11.36872105]	13.556644
[11.36872105]	12.403908
[12.19047532]	12.584976
[12.19047532]	11.668402
[13.00821426]	12.007456
[13.82220699]	12.282263
[13.82220699]	12.453707
[14.63268983]	11.381534
[14.63268983]	11.5337925
[13.82220699]	10.406883
[13.00821426]	10.536592
[13.00821426]	10.666399
[12.19047532]	10.680357
[12.19047532]	12.030338
[12.19047532]	13.125967
[12.19047532]	13.908525
[11.36872105]	15.531786
[11.36872105]	15.20096
[10.54264227]	15.76421
[10.54264227]	16.467943
[10.54264227]	15.385191
[10.54264227]	17.019175
[11.36872105]	17.0623
[12.19047532]	17.00333
[13.00821426]	15.908384
[14.63268983]	13.952408
[14.63268983]	12.303219
[15.43987188]	10.781501
[16.24393945]	9.985154
[15.43987188]	9.2981205
[17.04505952]	8.58183
[17.04505952]	8.797491
[17.04505952]	7.9664297
[16.24393945]	8.203367
[14.63268983]	8.473928
[13.00821426]	8.493528
[11.36872105]	7.2554216
[10.54264227]	8.6080885
[9.71188019]	12.183129
[8.87601367]	12.5093355
[8.87601367]	14.861609
[8.0345416]	16.18992
[8.0345416]	15.954771
[8.0345416]	13.789634
[8.0345416]	13.289034
[7.18685811]	14.007072
[8.0345416]	14.066032
[10.54264227]	15.344826
[11.36872105]	15.554757
[13.82220699]	13.552485
[15.43987188]	12.66711
[15.43987188]	11.744663
[13.82220699]	11.902712
[13.82220699]	11.06752
[14.63268983]	12.649362
[14.63268983]	11.498646
[15.43987188]	11.667767
[15.43987188]	10.577352
[13.82220699]	10.629786
[13.00821426]	11.972357
[12.19047532]	11.764576
[12.19047532]	12.837034
[11.36872105]	14.869114
[12.19047532]	17.355358
[11.36872105]	16.142702
[11.36872105]	16.650976
[10.54264227]	14.424015
[10.54264227]	16.211758
[11.36872105]	15.063153
[11.36872105]	14.983839
[12.19047532]	14.051176
[13.82220699]	12.450093
[16.24393945]	12.807037
[15.43987188]	13.091901
[16.24393945]	13.195543
[14.63268983]	12.12871
[16.24393945]	12.40627
[15.43987188]	12.550352
[15.43987188]	11.421188
[14.63268983]	11.455846
[13.00821426]	11.483944
[13.00821426]	11.566076
[13.00821426]	11.624726
[13.00821426]	11.599555
[12.19047532]	12.792491
[12.19047532]	14.932846
[12.19047532]	15.537636
[11.36872105]	15.120256
[11.36872105]	15.827669
[11.36872105]	14.654303
[11.36872105]	15.475307
[11.36872105]	13.238993
[11.36872105]	15.454957
[12.19047532]	14.434208
[13.82220699]	15.817389
[14.63268983]	12.006769
[14.63268983]	10.822848
[15.43987188]	11.108107
[14.63268983]	8.687382
[15.43987188]	9.620854
[13.82220699]	9.900077
[15.43987188]	8.850746
[14.63268983]	10.425144
[15.43987188]	10.392696
[12.19047532]	8.863345
[11.36872105]	11.537461
[11.36872105]	13.487338
